knockout,essential,test
100765697,0,0
100767749,0,1
100767752,0,0
100763673,0,0
100751391,0,1
100767777,0,0
100773930,0,0
100769834,0,0
100765741,0,0
100773935,0,0
100761652,0,0
100765773,0,0
100751442,0,1
100753498,0,0
100765795,0,0
100767856,0,0
100767862,0,0
100769919,0,0
100774015,0,0
100757635,0,1
100753545,0,1
100751499,0,0
100751506,0,0
100755604,0,0
100751520,0,0
100774058,0,0
100759724,0,0
100757689,0,0
100769994,0,0
100774095,0,0
100755665,0,0
100767957,0,0
100763862,0,0
100751596,0,0
100755696,0,0
100770052,0,1
100772110,0,0
100755739,0,0
100751653,0,0
100770086,0,0
100770096,0,0
100757819,0,0
100768067,0,0
100770125,0,1
100766032,0,0
100757843,0,0
100770133,0,1
100772184,0,0
100772187,0,0
100768097,0,1
100768099,0,0
100761974,0,0
100759926,0,0
100766079,0,0
100766080,0,0
100751753,0,0
100757898,0,0
100753811,0,0
100757916,0,0
100755870,0,0
100757923,0,1
100768179,0,1
100757939,0,0
100759992,0,0
100755901,0,0
100755903,0,0
100760000,0,0
100757956,0,0
100766150,0,0
100753866,0,0
100768213,0,1
100766178,0,1
100766192,0,1
100766212,0,0
100758020,0,0
100774411,0,0
103160361,0,1
100753962,0,0
100764208,0,0
100768307,0,0
100772406,0,0
100768315,0,0
100768321,0,1
100760139,0,1
100762189,0,0
100760149,0,1
100756055,0,0
100754020,0,0
100754023,0,0
100772460,0,1
100772462,0,0
100756090,0,1
100762235,0,0
100751998,0,0
100770431,0,0
100768385,0,0
100770439,0,0
100766343,0,0
100774535,0,0
100752018,0,0
100752019,0,0
100754072,0,0
100768412,0,0
100756126,0,0
100766370,0,0
100756130,0,0
100762279,0,0
100768428,0,0
100768429,0,0
100774575,0,0
100774578,0,0
100758205,0,0
100772543,0,0
100764360,0,0
100758227,0,0
100752084,0,0
100774627,0,1
100766442,0,0
100754156,0,1
100774638,0,0
100752118,0,0
100762360,0,0
100770553,0,0
100774650,0,0
100770567,0,0
100774665,0,0
100774671,0,1
100682529,0,0
100752162,0,1
100770598,0,0
100754221,0,1
100754222,0,0
100754223,0,1
100762430,0,0
100766541,0,0
100768592,0,0
100760402,0,0
100764508,0,0
100754276,0,0
100760424,0,0
100754280,0,0
100770670,0,1
100766600,0,0
100756363,0,0
100754316,0,0
100772754,0,0
100764568,0,0
100768670,0,0
100766627,0,0
100756398,0,1
100764596,0,0
100770742,0,0
100752314,0,0
100756415,0,1
100774853,0,0
100752327,0,0
103158732,0,0
100762575,0,0
100758487,0,0
100758493,0,0
100774878,0,0
100766691,0,0
100766693,0,0
100756458,0,0
100774890,0,0
100752366,0,0
100770799,0,0
100766714,0,0
100762618,0,0
100760573,0,0
100766719,0,0
100766724,0,0
100768776,0,0
100754444,0,0
100770830,0,1
100772881,0,0
103162917,0,0
100754476,0,1
100752451,0,0
100768838,0,0
100758598,0,0
100764751,0,0
100762703,0,0
100754513,0,0
100766803,0,0
100766805,0,0
100770901,0,0
100762713,0,0
100766809,0,0
100764774,0,0
100689016,0,1
100766844,0,0
100770943,0,0
100689025,0,0
100762756,0,0
100689028,0,0
100689031,0,0
100689038,0,0
100766866,0,0
100758677,0,0
100756632,0,0
100689051,0,0
100689054,0,0
100752542,0,0
100766880,0,0
100773024,0,0
100773026,0,0
100764834,0,1
100689060,0,1
100762811,0,0
100764862,0,0
100762815,0,0
100771009,0,0
100689093,0,0
100756678,0,0
100773063,0,0
100689098,0,1
100689101,0,0
100773070,0,0
100752593,0,0
100758749,0,1
100764912,0,0
100756723,0,0
100750580,0,0
100760824,0,0
100754681,0,0
100771066,0,1
100754687,0,0
100752642,0,1
100769028,0,0
100762893,0,0
100773134,0,1
103161104,0,0
100762904,0,1
100773145,0,0
100754714,0,1
100689188,0,0
100689192,0,1
100689195,0,0
100767025,0,0
100756786,0,0
100689207,0,0
100754752,0,0
100756805,0,1
100756809,0,1
100769100,0,1
100689232,0,0
100769107,0,0
100765024,0,1
100754784,0,0
100765026,0,0
100689251,0,0
100773218,0,0
100762979,0,0
100767083,0,0
100771190,0,0
100754811,0,1
100763004,0,0
100689276,0,0
100760956,0,0
100765051,0,0
100750732,0,0
100763024,0,0
100689303,0,0
100771229,0,0
100689310,0,0
100756894,0,1
100765091,0,0
100689315,0,0
100689325,0,0
100771246,0,0
100689326,0,0
100689330,0,1
100758963,0,0
100750776,0,0
100771256,0,0
100758970,0,0
100754883,0,0
100756934,0,0
100763079,0,1
100773325,0,1
100750797,0,0
100758991,0,0
100756941,0,0
100750801,0,1
100689361,0,0
100763091,0,0
100689360,0,1
100769239,0,0
100759002,0,1
103163371,0,0
100754926,0,0
100689398,0,0
100689402,0,0
100771333,0,0
100756998,0,0
100689415,0,0
100765199,0,1
100767250,0,0
100754969,0,0
100689437,0,1
100689446,0,1
100763175,0,0
100689449,0,1
100689450,0,1
100761130,0,0
100750893,0,0
100736557,0,0
100750895,0,0
100771378,0,0
100689467,0,0
100752960,0,0
100771401,0,0
100767329,0,0
100752999,0,0
100767336,0,0
100773493,0,0
100755062,0,0
100750969,0,1
100765307,0,0
100757130,0,0
100757133,0,0
100757135,0,0
100767387,0,0
100769436,0,0
100759203,0,0
100763307,0,0
100767405,0,0
100767410,0,0
100773563,0,1
100769477,0,0
100767432,0,0
100765390,0,1
100767438,0,0
100767442,0,0
100767445,0,1
100767451,0,1
100751073,0,1
100773611,0,0
100753139,0,1
100755187,0,0
100751096,0,0
100757242,0,1
100753146,0,0
100757245,0,0
100767488,0,1
100767492,0,0
100765445,0,0
100751113,0,1
100771594,0,0
100773644,0,0
100769548,0,1
100753174,0,0
100763416,0,0
100773663,0,0
100767520,0,0
103161641,0,1
100755252,0,0
100751162,0,0
100755259,0,0
100761418,0,0
100763471,0,0
100757328,0,0
100765530,0,0
100767580,0,0
100773731,0,0
100763494,0,0
100771700,0,1
100753284,0,1
100771717,0,0
100767631,0,0
100769679,0,0
100763536,0,0
100751260,0,0
100753319,0,0
100769706,0,0
100751282,0,1
100755382,0,0
100765639,0,0
100753359,0,0
100761558,0,0
100757472,0,1
100765668,0,0
100765669,0,1
100761578,0,0
100767723,0,1
100769771,0,0
100751347,0,0
100761591,0,0
100763640,0,0
100761595,0,1
100759549,0,0
100769795,1,0
100753417,1,0
100753418,1,1
100769809,1,0
100769821,1,0
100753439,1,0
100769825,1,0
100769832,1,0
100761641,1,0
100761654,1,0
100769849,1,0
100753466,1,0
100769865,1,1
100761676,1,1
100761682,1,0
100753500,1,1
100753506,1,0
100761703,1,0
100761706,1,1
100761707,1,1
100761712,1,0
100769905,1,0
100753522,1,0
100761725,1,0
100769920,1,0
100753544,1,0
100761742,1,0
100761743,1,1
100753555,1,0
100761752,1,0
100753569,1,0
100761765,1,0
100769961,1,0
100761777,1,0
100769978,1,0
100769981,1,0
100769988,1,0
100753604,1,1
100770000,1,0
100761810,1,0
100761812,1,0
100770004,1,0
100770013,1,0
100761822,1,0
100770018,1,0
100770033,1,0
100770034,1,1
100761861,1,0
100770058,1,0
100753680,1,0
100753681,1,0
100753688,1,0
100753689,1,0
100761882,1,0
100761890,1,1
100770084,1,0
100770090,1,0
100761903,1,0
100770100,1,0
100770105,1,1
100761922,1,0
100770115,1,0
100770122,1,0
100753739,1,1
100753746,1,0
100761944,1,0
100770143,1,0
100761956,1,0
100753765,1,0
100761966,1,0
100753777,1,0
100761973,1,0
100753783,1,1
100770177,1,0
100753802,1,0
100761996,1,0
100770206,1,0
100762019,1,1
100753835,1,0
100753846,1,0
100770231,1,0
100753849,1,1
100762043,1,0
103162307,1,0
100762053,1,0
100770263,1,0
100753881,1,0
100762075,1,0
100753889,1,0
100762089,1,1
100770286,1,0
100762102,1,0
100753910,1,0
100762108,1,0
100770305,1,0
100762115,1,0
100753925,1,0
100770310,1,1
100762127,1,1
100762129,1,0
100753943,1,0
100770327,1,0
100762141,1,0
100762147,1,0
100770342,1,1
100770343,1,0
100770346,1,0
100770347,1,0
100770348,1,0
100770352,1,1
100770355,1,0
100753973,1,0
100762166,1,0
100762175,1,0
100762184,1,1
100762187,1,0
100762198,1,1
100754017,1,0
100754028,1,0
100754031,1,0
100754039,1,0
100762233,1,0
100770430,1,0
100762253,1,1
100770445,1,0
100770462,1,0
100762273,1,0
100762274,1,0
103162531,1,0
100754088,1,0
100770474,1,0
100762285,1,0
100754096,1,0
100762288,1,0
100754097,1,0
100754101,1,0
100762297,1,0
100754111,1,0
100770498,1,0
100754134,1,0
100762326,1,0
100754136,1,0
100770521,1,0
100770527,1,0
100754164,1,1
100754177,1,1
100762374,1,0
100754185,1,0
100770570,1,0
100762380,1,0
100770573,1,0
100754190,1,0
100770579,1,0
100754196,1,0
100762387,1,0
100762397,1,0
100770590,1,1
100762399,1,0
100762406,1,0
100754217,1,0
100767663,1,0
100770605,1,0
100762413,1,0
100762426,1,0
100762427,1,0
100770626,1,0
100770628,1,1
100762444,1,0
100754260,1,0
100770644,1,0
100754270,1,0
100770659,1,0
100770660,1,1
100762475,1,0
100754286,1,0
100762480,1,1
100770679,1,0
100762500,1,0
100762502,1,0
100770695,1,0
107979660,1,1
100770704,1,0
100754324,1,0
100770708,1,1
100770719,1,0
100770731,1,0
100762550,1,0
100770744,1,0
100762553,1,0
100754362,1,0
100762555,1,0
100770749,1,0
100754380,1,1
100762572,1,1
100762580,1,0
100762593,1,0
100754402,1,0
100754404,1,1
100770798,1,0
100770803,1,1
100754426,1,0
100754434,1,1
100762628,1,0
100770821,1,0
103162885,1,1
100770825,1,0
100762635,1,0
100762640,1,0
100762641,1,0
100770833,1,0
100762645,1,0
100754462,1,0
100762656,1,0
100754473,1,0
100754480,1,0
100770867,1,0
100754488,1,0
100762689,1,1
100762692,1,0
100770888,1,0
100754504,1,0
100754506,1,0
100754505,1,0
100762701,1,0
100770894,1,0
100762704,1,0
100754527,1,1
100770919,1,0
103162985,1,0
100770922,1,1
100754544,1,0
100770936,1,0
100689019,1,1
100770939,1,0
100689021,1,0
100689022,1,1
100689023,1,0
100754559,1,0
103163008,1,0
100689020,1,1
100689030,1,0
100754567,1,0
100689034,1,0
100689036,1,0
100770957,1,0
100770965,1,0
100689064,1,0
100770995,1,0
100689076,1,0
100771005,1,0
100689090,1,0
100754626,1,0
103163077,1,0
100689094,1,0
100762824,1,0
100689102,1,0
100689106,1,1
100762838,1,1
100754654,1,0
100754659,1,0
100754671,1,0
100754678,1,0
100762871,1,0
100771064,1,1
100762873,1,1
100762875,1,0
100771068,1,0
100771070,1,0
100754688,1,0
100771073,1,0
100771074,1,0
100754698,1,0
100762894,1,1
100754706,1,0
100689173,1,0
100754712,1,1
100689176,1,0
103163165,1,0
100762910,1,0
100771106,1,0
100689187,1,1
103163173,1,0
100689191,1,0
100689193,1,0
100771114,1,0
100754734,1,0
100689199,1,0
100762926,1,0
100689202,1,0
100762932,1,0
100754740,1,0
100689208,1,0
100689210,1,0
100762939,1,0
100762944,1,0
100762945,1,0
100762946,1,0
100689220,1,0
100754759,1,0
100771144,1,1
100754767,1,0
100762963,1,0
100754773,1,0
100762968,1,0
100689241,1,0
100689242,1,0
100771169,1,0
100689250,1,0
100771171,1,1
100689252,1,0
100754791,1,0
100754792,1,0
100771181,1,0
100771188,1,0
100689275,1,0
100754813,1,1
100689278,1,1
100754814,1,0
100763005,1,0
100689280,1,0
100771204,1,0
100689285,1,0
100689294,1,0
100763022,1,0
100754830,1,0
100689301,1,0
100754838,1,0
100689311,1,0
100771233,1,0
100689314,1,0
100689317,1,1
100689318,1,0
100689320,1,1
100689322,1,0
100771243,1,1
100689328,1,0
100754867,1,0
100689334,1,0
100771257,1,0
100763065,1,0
100754874,1,1
100689337,1,0
100689344,1,1
100689346,1,0
100689347,1,0
100689348,1,1
100771266,1,1
100689351,1,0
100771275,1,0
100771278,1,0
100754895,1,0
103163344,1,0
100771284,1,1
100763093,1,0
100754900,1,0
100689373,1,1
100771298,1,0
100689380,1,1
100763110,1,0
100689382,1,0
100771304,1,0
100763112,1,0
100763114,1,0
100689389,1,0
100689391,1,0
100771311,1,0
100689394,1,1
100689396,1,0
100754940,1,0
100689404,1,1
100771326,1,0
100689407,1,1
100754943,1,1
100689419,1,0
100689420,1,0
100763147,1,0
100689427,1,0
100754963,1,0
100689430,1,0
100763159,1,1
100771350,1,1
100689433,1,0
100689434,1,0
100689435,1,0
100689436,1,0
100754972,1,0
100689438,1,0
100689432,1,0
100689440,1,0
100754978,1,0
