knockout,essential,fold
100765697,0,0
100767752,0,0
100763673,0,0
100767777,0,0
100773930,0,0
100769834,0,0
100765741,0,0
100773935,0,0
100761652,0,0
100765773,0,0
100753498,0,0
100765795,0,0
100767856,0,0
100767862,0,0
100769919,0,0
100774015,0,0
100751499,0,0
100751506,0,0
100755604,0,0
100751520,0,0
100774058,0,0
100759724,0,0
100757689,0,0
100769994,0,0
100774095,0,0
100755665,0,0
100767957,0,0
100763862,0,0
100751596,0,0
100755696,0,0
100772110,0,0
100755739,0,0
100751653,0,0
100770086,0,0
100770096,0,0
100757819,0,0
100768067,0,0
100766032,0,0
100757843,0,0
100772184,0,0
100772187,0,0
100768099,0,0
100761974,0,0
100759926,0,0
100766079,0,0
100766080,0,0
100751753,0,0
100757898,0,0
100753811,0,0
100757916,0,0
100755870,0,0
100757939,0,0
100759992,0,0
100755901,0,0
100755903,0,0
100760000,0,0
100757956,0,0
100766150,0,0
100753866,0,0
100766212,0,0
100758020,0,0
100774411,0,0
100753962,0,0
100769795,1,0
100753417,1,0
100769809,1,0
100769821,1,0
100753439,1,0
100769825,1,0
100769832,1,0
100761641,1,0
100761654,1,0
100769849,1,0
100753466,1,0
100761682,1,0
100753506,1,0
100761703,1,0
100761712,1,0
100769905,1,0
100753522,1,0
100761725,1,0
100769920,1,0
100753544,1,0
100761742,1,0
100753555,1,0
100761752,1,0
100753569,1,0
100761765,1,0
100769961,1,0
100761777,1,0
100769978,1,0
100769981,1,0
100769988,1,0
100770000,1,0
100761810,1,0
100761812,1,0
100770004,1,0
100770013,1,0
100761822,1,0
100770018,1,0
100770033,1,0
100761861,1,0
100770058,1,0
100753680,1,0
100753681,1,0
100753688,1,0
100753689,1,0
100761882,1,0
100770084,1,0
100770090,1,0
100761903,1,0
100770100,1,0
100761922,1,0
100770115,1,0
100770122,1,0
100753746,1,0
100761944,1,0
100770143,1,0
100761956,1,0
100753765,1,0
100761966,1,0
100753777,1,0
100761973,1,0
100770177,1,0
100753802,1,0
100761996,1,0
100770206,1,0
100753835,1,0
100753846,1,0
100770231,1,0
100762043,1,0
103162307,1,0
100762053,1,0
100770263,1,0
100753881,1,0
100762075,1,0
100753889,1,0
100770286,1,0
100762102,1,0
100753910,1,0
100762108,1,0
100770305,1,0
100762115,1,0
100753925,1,0
100762129,1,0
100753943,1,0
100770327,1,0
100762141,1,0
100762147,1,0
100770343,1,0
100770346,1,0
100770347,1,0
100770348,1,0
100770355,1,0
100753973,1,0
100762166,1,0
100762175,1,0
100762187,1,0
100754017,1,0
100754028,1,0
100754031,1,0
100754039,1,0
100762233,1,0
100770430,1,0
100770445,1,0
100770462,1,0
100762273,1,0
100762274,1,0
103162531,1,0
100754088,1,0
100770474,1,0
100762285,1,0
100754096,1,0
100762288,1,0
100754097,1,0
100754101,1,0
100762297,1,0
100754111,1,0
100770498,1,0
100754134,1,0
100762326,1,0
100754136,1,0
100770521,1,0
100770527,1,0
100762374,1,0
100754185,1,0
100770570,1,0
100762380,1,0
100770573,1,0
100754190,1,0
100770579,1,0
100754196,1,0
100762387,1,0
100762397,1,0
100762399,1,0
100762406,1,0
100754217,1,0
100767663,1,0
100770605,1,0
100762413,1,0
100762426,1,0
100762427,1,0
100770626,1,0
100762444,1,0
100754260,1,0
100770644,1,0
100754270,1,0
100770659,1,0
100762475,1,0
100754286,1,0
